shipment,date,lane,charge_code,amount,currency,fx_rate
2021-01-023,2021-01-01,CNSHA-NLRTM,BAS,2484.21,USD,1.0
2021-01-023,2021-01-01,CNSHA-NLRTM,BAF,383.76,USD,1.0
2021-01-023,2021-01-01,CNSHA-NLRTM,THC,219.76,EUR,1.13
2021-01-023,2021-01-01,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-01-031,2021-01-02,CNSHA-NLRTM,BAS,2487.15,USD,1.0
2021-01-031,2021-01-02,CNSHA-NLRTM,BAF,353.08,USD,1.0
2021-01-031,2021-01-02,CNSHA-NLRTM,THC,220.6,EUR,1.13
2021-01-031,2021-01-02,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-01-014,2021-01-03,CNSHA-USLAX,BAS,1922.09,USD,1.0
2021-01-014,2021-01-03,CNSHA-USLAX,BAF,362.65,USD,1.0
2021-01-014,2021-01-03,CNSHA-USLAX,THC,228.54,EUR,1.13
2021-01-014,2021-01-03,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-01-017,2021-01-03,CNSHA-NLRTM,BAS,2434.02,USD,1.0
2021-01-017,2021-01-03,CNSHA-NLRTM,BAF,404.45,USD,1.0
2021-01-017,2021-01-03,CNSHA-NLRTM,THC,218.83,EUR,1.13
2021-01-017,2021-01-03,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-01-022,2021-01-04,CNSHA-NLRTM,BAS,2424.35,USD,1.0
2021-01-022,2021-01-04,CNSHA-NLRTM,BAF,342.81,USD,1.0
2021-01-022,2021-01-04,CNSHA-NLRTM,THC,219.81,EUR,1.13
2021-01-022,2021-01-04,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-01-032,2021-01-04,CNSHA-USLAX,BAS,1931.5,USD,1.0
2021-01-032,2021-01-04,CNSHA-USLAX,BAF,409.5,USD,1.0
2021-01-032,2021-01-04,CNSHA-USLAX,THC,230.23,EUR,1.13
2021-01-032,2021-01-04,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-01-034,2021-01-04,CNSHA-USLAX,BAS,1933.38,USD,1.0
2021-01-034,2021-01-04,CNSHA-USLAX,BAF,396.14,USD,1.0
2021-01-034,2021-01-04,CNSHA-USLAX,THC,210.59,EUR,1.13
2021-01-034,2021-01-04,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-01-053,2021-01-04,CNSHA-NLRTM,BAS,2487.59,USD,1.0
2021-01-053,2021-01-04,CNSHA-NLRTM,BAF,408.08,USD,1.0
2021-01-053,2021-01-04,CNSHA-NLRTM,THC,233.72,EUR,1.13
2021-01-053,2021-01-04,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-01-062,2021-01-04,CNSHA-USLAX,BAS,1979.71,USD,1.0
2021-01-062,2021-01-04,CNSHA-USLAX,BAF,373.55,USD,1.0
2021-01-062,2021-01-04,CNSHA-USLAX,THC,223.1,EUR,1.13
2021-01-062,2021-01-04,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-01-033,2021-01-05,CNSHA-USLAX,BAS,1953.73,USD,1.0
2021-01-033,2021-01-05,CNSHA-USLAX,BAF,359.18,USD,1.0
2021-01-033,2021-01-05,CNSHA-USLAX,THC,218.42,EUR,1.13
2021-01-033,2021-01-05,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-01-048,2021-01-05,CNSHA-USLAX,BAS,1957.2,USD,1.0
2021-01-048,2021-01-05,CNSHA-USLAX,BAF,396.42,USD,1.0
2021-01-048,2021-01-05,CNSHA-USLAX,THC,212.91,EUR,1.13
2021-01-048,2021-01-05,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-01-049,2021-01-05,CNSHA-USLAX,BAS,1951.21,USD,1.0
2021-01-049,2021-01-05,CNSHA-USLAX,BAF,381.23,USD,1.0
2021-01-049,2021-01-05,CNSHA-USLAX,THC,215.64,EUR,1.13
2021-01-049,2021-01-05,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-01-000,2021-01-06,CNSHA-USLAX,BAS,1913.02,USD,1.0
2021-01-000,2021-01-06,CNSHA-USLAX,BAF,406.52,USD,1.0
2021-01-000,2021-01-06,CNSHA-USLAX,THC,224.21,EUR,1.13
2021-01-000,2021-01-06,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-01-015,2021-01-06,CNSHA-USLAX,BAS,1926.27,USD,1.0
2021-01-015,2021-01-06,CNSHA-USLAX,BAF,383.22,USD,1.0
2021-01-015,2021-01-06,CNSHA-USLAX,THC,208.51,EUR,1.13
2021-01-015,2021-01-06,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-01-045,2021-01-06,CNSHA-USLAX,BAS,1952.71,USD,1.0
2021-01-045,2021-01-06,CNSHA-USLAX,BAF,383.16,USD,1.0
2021-01-045,2021-01-06,CNSHA-USLAX,THC,222.72,EUR,1.13
2021-01-045,2021-01-06,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-01-010,2021-01-07,CNSHA-USLAX,BAS,1934.09,USD,1.0
2021-01-010,2021-01-07,CNSHA-USLAX,BAF,428.63,USD,1.0
2021-01-010,2021-01-07,CNSHA-USLAX,THC,240.8,EUR,1.13
2021-01-010,2021-01-07,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-01-039,2021-01-07,CNSHA-USLAX,BAS,1977.79,USD,1.0
2021-01-039,2021-01-07,CNSHA-USLAX,BAF,371.89,USD,1.0
2021-01-039,2021-01-07,CNSHA-USLAX,THC,220.29,EUR,1.13
2021-01-039,2021-01-07,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-01-019,2021-01-08,CNSHA-NLRTM,BAS,2433.73,USD,1.0
2021-01-019,2021-01-08,CNSHA-NLRTM,BAF,376.28,USD,1.0
2021-01-019,2021-01-08,CNSHA-NLRTM,THC,214.37,EUR,1.13
2021-01-019,2021-01-08,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-01-027,2021-01-08,CNSHA-USLAX,BAS,1936.71,USD,1.0
2021-01-027,2021-01-08,CNSHA-USLAX,BAF,399.74,USD,1.0
2021-01-027,2021-01-08,CNSHA-USLAX,THC,224.75,EUR,1.13
2021-01-027,2021-01-08,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-01-035,2021-01-08,CNSHA-USLAX,BAS,1959.69,USD,1.0
2021-01-035,2021-01-08,CNSHA-USLAX,BAF,394.11,USD,1.0
2021-01-035,2021-01-08,CNSHA-USLAX,THC,224.1,EUR,1.13
2021-01-035,2021-01-08,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-01-013,2021-01-09,CNSHA-USLAX,BAS,1939.17,USD,1.0
